idna_subject,checker_type,destination,source,tested_at,session_id
3.33.173.127,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:57.332893,fc3fc08f0f6802d5e0f602c6
4.193.146.74,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:57.981614,fc3fc08f0f6802d5e0f602c6
5.45.92.31,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:58.254452,fc3fc08f0f6802d5e0f602c6
5.45.93.200,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:58.289356,fc3fc08f0f6802d5e0f602c6
5.45.92.74,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:58.316202,fc3fc08f0f6802d5e0f602c6
5.61.48.39,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:58.330453,fc3fc08f0f6802d5e0f602c6
5.61.48.7,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:59.025707,fc3fc08f0f6802d5e0f602c6
5.61.49.200,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:59.180931,fc3fc08f0f6802d5e0f602c6
5.61.49.40,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:59.214132,fc3fc08f0f6802d5e0f602c6
5.61.49.120,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:59.311340,fc3fc08f0f6802d5e0f602c6
5.61.49.240,AVAILABILITY,origin.list,origin.list,2023-05-14 05:15:59.391040,fc3fc08f0f6802d5e0f602c6
5.61.50.200,AVAILABILITY,origin.list,origin.list,2023-05-14 05:16:00.106181,fc3fc08f0f6802d5e0f602c6
5.61.50.53,AVAILABILITY,origin.list,origin.list,2023-05-14 05:16:00.156064,fc3fc08f0f6802d5e0f602c6
5.61.49.5,AVAILABILITY,origin.list,origin.list,2023-05-14 05:16:00.292958,fc3fc08f0f6802d5e0f602c6
5.61.56.225,AVAILABILITY,origin.list,origin.list,2023-05-14 05:16:00.338517,fc3fc08f0f6802d5e0f602c6
5.61.56.232,AVAILABILITY,origin.list,origin.list,2023-05-14 05:16:00.705863,fc3fc08f0f6802d5e0f602c6
